epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;244401680.0;11525.228515625;244401680.0;-0.6942433714866638;121559808.0;7030.60009765625;121559808.0;0.1843232959508896
1;137004448.0;7514.97119140625;137004448.0;0.04750075563788414;72347960.0;7372.05859375;72347960.0;0.5141082406044006
2;81599376.0;6769.87451171875;81599376.0;0.4198441505432129;80756592.0;5871.294921875;80756592.0;0.4586297869682312
3;56773568.0;4720.2109375;56773568.0;0.5884389877319336;48248336.0;4371.62255859375;48248336.0;0.6755920648574829
4;43160592.0;4120.70166015625;43160592.0;0.6876382827758789;50703812.0;5537.43896484375;50703812.0;0.6584007143974304
5;41718120.0;4508.29150390625;41718120.0;0.6977134346961975;47190448.0;4137.3359375;47190448.0;0.682745099067688
6;39596904.0;4443.1044921875;39596904.0;0.7059516906738281;43379688.0;4121.39892578125;43379688.0;0.708228349685669
7;38069132.0;3781.47607421875;38069132.0;0.7202562689781189;42646600.0;4541.23046875;42646600.0;0.713034451007843
8;36027048.0;3881.712890625;36027048.0;0.7375530004501343;41644128.0;4076.153076171875;41644128.0;0.7200354933738708
9;35546804.0;3897.706787109375;35546804.0;0.7444514036178589;40300240.0;4374.35400390625;40300240.0;0.7290633916854858
10;35281100.0;3812.959228515625;35281100.0;0.7385326027870178;40334028.0;4150.46728515625;40334028.0;0.72893887758255
11;35118368.0;3861.139404296875;35118368.0;0.7419246435165405;40034712.0;4162.7568359375;40034712.0;0.7309809327125549
12;34589308.0;3828.633056640625;34589308.0;0.7509852647781372;39630732.0;4178.09033203125;39630732.0;0.7337311506271362
13;34606256.0;3811.262939453125;34606256.0;0.7462640404701233;39998580.0;4062.31982421875;39998580.0;0.7313640117645264
14;34586024.0;3831.325927734375;34586024.0;0.7472968697547913;39133716.0;4175.3291015625;39133716.0;0.7371740341186523
15;34440940.0;3789.59375;34440940.0;0.7467950582504272;38910420.0;4237.26513671875;38910420.0;0.7387125492095947
16;34418728.0;3835.5947265625;34418728.0;0.7525438070297241;38647952.0;4269.3388671875;38647952.0;0.740474283695221
17;34255048.0;3843.467529296875;34255048.0;0.7458074688911438;39146092.0;4007.825927734375;39146092.0;0.737193763256073
18;32955254.0;3710.701904296875;32955254.0;0.7622073292732239;37901544.0;4109.19140625;37901544.0;0.7455575466156006
19;32735394.0;3727.873291015625;32735394.0;0.7600880861282349;38209136.0;4018.173828125;38209136.0;0.7435653209686279
20;32541606.0;3756.481689453125;32541606.0;0.7599121928215027;37373308.0;4062.694580078125;37373308.0;0.7491923570632935
21;32846176.0;3717.795654296875;32846176.0;0.7543200254440308;36821088.0;4090.391357421875;36821088.0;0.7529383301734924
22;31476558.0;3660.046142578125;31476558.0;0.7670354843139648;38118052.0;3935.421630859375;38118052.0;0.7442111968994141
