epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251276144.0;11616.1474609375;251276144.0;-0.6400314569473267;113874576.0;6852.77783203125;113874576.0;0.2355135679244995
1;107041888.0;7120.4462890625;107041888.0;0.2971949279308319;55206836.0;6360.732421875;55206836.0;0.626863956451416
2;56240732.0;5166.1376953125;56240732.0;0.6167559623718262;83090224.0;6225.6650390625;83090224.0;0.43741574883461
3;63833156.0;5192.091796875;63833156.0;0.5638695359230042;40856684.0;3930.659912109375;40856684.0;0.7270240783691406
4;49330272.0;4718.1962890625;49330272.0;0.6614386439323425;48202408.0;4045.718505859375;48202408.0;0.6777582168579102
5;43204016.0;4911.859375;43204016.0;0.7037099599838257;37181956.0;4159.44140625;37181956.0;0.7513906955718994
6;40035100.0;4137.47412109375;40035100.0;0.727577269077301;35608024.0;3977.51513671875;35608024.0;0.7620773315429688
7;40302792.0;3973.70361328125;40302792.0;0.7134861946105957;34752484.0;3731.774169921875;34752484.0;0.7682664394378662
8;39735860.0;3986.505615234375;39735860.0;0.7266631126403809;35268916.0;4195.19384765625;35268916.0;0.7643905282020569
9;37812396.0;4072.67822265625;37812396.0;0.7403503656387329;34342324.0;3886.3984375;34342324.0;0.7710504531860352
10;37208044.0;3997.726318359375;37208044.0;0.7467128038406372;36216524.0;4240.94287109375;36216524.0;0.7581518888473511
11;37323028.0;4026.2109375;37323028.0;0.736546516418457;35963232.0;3680.76220703125;35963232.0;0.7607342004776001
12;36679476.0;3908.533203125;36679476.0;0.7438134551048279;33375170.0;3776.80029296875;33375170.0;0.7778233289718628
13;36673096.0;3863.87841796875;36673096.0;0.7456470131874084;33339084.0;3921.578369140625;33339084.0;0.7780616283416748
14;36080452.0;3952.303466796875;36080452.0;0.7492341995239258;32519258.0;3917.76171875;32519258.0;0.7835907936096191
15;35540020.0;4021.591064453125;35540020.0;0.7429710626602173;36316492.0;3697.87744140625;36316492.0;0.7586021423339844
16;35213992.0;3919.3544921875;35213992.0;0.7546821236610413;31736518.0;3708.763427734375;31736518.0;0.788955807685852
17;34372136.0;3799.508544921875;34372136.0;0.7660439610481262;31327174.0;3731.226806640625;31327174.0;0.7916159629821777
18;33151212.0;3720.96142578125;33151212.0;0.7682193517684937;31105302.0;3649.352294921875;31105302.0;0.7932535409927368
19;33434356.0;3782.220703125;33434356.0;0.7595561742782593;34516460.0;3563.78173828125;34516460.0;0.7704449892044067
20;33140650.0;3766.727294921875;33140650.0;0.7672858834266663;31882530.0;3460.582763671875;31882530.0;0.7876850366592407
21;30999866.0;3554.93798828125;30999866.0;0.7876282334327698;28335208.0;3452.44775390625;28335208.0;0.8111446499824524
22;29929154.0;3461.56494140625;29929154.0;0.7947644591331482;28470426.0;3448.898193359375;28470426.0;0.8097759485244751
23;28739410.0;3387.0908203125;28739410.0;0.799382209777832;27407994.0;3259.352294921875;27407994.0;0.8170292377471924
24;28023148.0;3324.589599609375;28023148.0;0.8102635145187378;27074338.0;3350.141357421875;27074338.0;0.8189572095870972
25;27038724.0;3317.208251953125;27038724.0;0.8167697191238403;28682004.0;3070.3505859375;28682004.0;0.8083056211471558
26;27488612.0;3184.130859375;27488612.0;0.8128275275230408;27945418.0;3024.13427734375;27945418.0;0.8129293918609619
27;26810048.0;3186.3857421875;26810048.0;0.8158735036849976;26537046.0;2969.26416015625;26537046.0;0.8219166994094849
28;26636740.0;3101.320068359375;26636740.0;0.8062806129455566;25391914.0;2976.52099609375;25391914.0;0.8295734524726868
29;25945664.0;3104.699951171875;25945664.0;0.8201928734779358;25551264.0;3230.915771484375;25551264.0;0.8285294771194458
30;25696534.0;2991.438720703125;25696532.0;0.8220252990722656;24962624.0;2959.81689453125;24962624.0;0.8325626850128174
31;26604524.0;3031.3837890625;26604524.0;0.8100179433822632;26397634.0;2954.008056640625;26397634.0;0.8226548433303833
32;25494026.0;3210.90185546875;25494026.0;0.8260011672973633;31106758.0;2936.283447265625;31106758.0;0.7912335395812988
33;25889602.0;2977.833740234375;25889602.0;0.8158027529716492;24862146.0;2749.7099609375;24862146.0;0.8333402872085571
34;25387740.0;2996.6025390625;25387740.0;0.8150658011436462;25531144.0;2914.97412109375;25531144.0;0.8281057476997375
35;24654046.0;3026.392578125;24654046.0;0.8320399522781372;25482398.0;2848.9140625;25482398.0;0.8287726640701294
36;25151794.0;2833.297119140625;25151794.0;0.8177824020385742;24400674.0;2921.665771484375;24400674.0;0.8363631963729858
37;24857414.0;2828.81103515625;24857414.0;0.8272421956062317;24772208.0;3264.41748046875;24772208.0;0.8334598541259766
38;24334154.0;3041.196533203125;24334154.0;0.8281033635139465;24644460.0;2952.224365234375;24644460.0;0.8341653347015381
39;24331316.0;2879.337646484375;24331316.0;0.8323569893836975;24247244.0;2832.334228515625;24247244.0;0.8370611667633057
40;25323642.0;3060.479736328125;25323642.0;0.8278203010559082;24779238.0;3035.440673828125;24779238.0;0.8333547711372375
41;24958558.0;3036.676513671875;24958558.0;0.8253334760665894;24687916.0;2653.16748046875;24687916.0;0.8343415260314941
42;25227798.0;2941.712646484375;25227798.0;0.8199466466903687;28799360.0;2754.925048828125;28799360.0;0.8064315319061279
43;25392638.0;3006.363525390625;25392638.0;0.8255065083503723;27153170.0;2730.62744140625;27153170.0;0.8174134492874146
44;24572478.0;2893.014404296875;24572478.0;0.8259291052818298;26803420.0;3711.7685546875;26803420.0;0.8195987939834595
45;25223884.0;3000.4013671875;25223884.0;0.8219075798988342;24359614.0;2898.1708984375;24359614.0;0.8363548517227173
46;24221834.0;2881.444580078125;24221834.0;0.828666090965271;24172882.0;2971.303466796875;24172882.0;0.8376230001449585
47;24207250.0;2965.098388671875;24207250.0;0.830879807472229;25292404.0;2683.083984375;25292404.0;0.8296971917152405
48;24049346.0;3014.665771484375;24049346.0;0.8389527201652527;25617936.0;2900.11181640625;25617936.0;0.8271692991256714
49;24047296.0;2809.816650390625;24047296.0;0.8342933058738708;24299860.0;2885.714599609375;24299860.0;0.8364814519882202
50;23840710.0;2835.385009765625;23840710.0;0.8321457505226135;24723094.0;2902.093017578125;24723094.0;0.8336578607559204
51;24410012.0;3040.8681640625;24410012.0;0.8297228813171387;30236676.0;2689.891845703125;30236676.0;0.7965519428253174
