epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
69;20762430.0;2538.202392578125;20762430.0;0.8681303262710571;25070904.0;2406.1396484375;25070904.0;0.7690284252166748
70;21330306.0;2552.81689453125;21330306.0;0.864504873752594;22952440.0;2240.49462890625;22952440.0;0.7824048399925232
71;21769294.0;2525.06494140625;21769294.0;0.865690290927887;22955146.0;2318.722900390625;22955146.0;0.7816863059997559
72;22320254.0;2630.957275390625;22320254.0;0.8498824238777161;23473998.0;2258.594970703125;23473998.0;0.7785042524337769
73;22389478.0;2511.77685546875;22389478.0;0.8610472679138184;23274472.0;2335.24267578125;23274472.0;0.7782530784606934
74;21988878.0;2600.656005859375;21988878.0;0.8618324995040894;23145208.0;2272.759521484375;23145208.0;0.780677318572998
75;21785510.0;2592.653076171875;21785510.0;0.8642892837524414;23867092.0;2297.239990234375;23867092.0;0.7768962383270264
76;21199102.0;2542.58642578125;21199102.0;0.8632746934890747;24680080.0;2407.88427734375;24680080.0;0.7713328003883362
77;20927622.0;2634.532958984375;20927622.0;0.8723717927932739;26856678.0;2586.955078125;26856678.0;0.755687952041626
78;20581664.0;2481.5986328125;20581664.0;0.8637124300003052;23012486.0;2278.771240234375;23012486.0;0.782762885093689
79;21271830.0;2507.110595703125;21271830.0;0.8718880414962769;24505956.0;2365.28076171875;24505956.0;0.7726345062255859
80;20645598.0;2494.37353515625;20645598.0;0.8669392466545105;22925466.0;2267.35400390625;22925466.0;0.7839123010635376
81;21107960.0;2576.81640625;21107960.0;0.8674368262290955;23315432.0;2263.70703125;23315432.0;0.7802380323410034
82;20835070.0;2480.44775390625;20835070.0;0.8615829348564148;23958840.0;2296.92822265625;23958840.0;0.7767408490180969
83;20710644.0;2639.752685546875;20710644.0;0.8741779327392578;25352604.0;2383.653076171875;25352604.0;0.7679338455200195
84;20638392.0;2568.60107421875;20638392.0;0.871467113494873;23088564.0;2274.4765625;23088564.0;0.7808954119682312
85;20817606.0;2356.69287109375;20817606.0;0.860272228717804;25127580.0;2487.896728515625;25127580.0;0.7668111324310303
86;20932776.0;2596.845458984375;20932776.0;0.8703041076660156;24009670.0;2258.06689453125;24009670.0;0.7773536443710327
87;20929756.0;2475.185791015625;20929756.0;0.8704829812049866;23493800.0;2241.72802734375;23493800.0;0.7796300649642944
88;20836548.0;2580.1513671875;20836548.0;0.8689498901367188;24121990.0;2289.97802734375;24121990.0;0.7761675119400024
89;21332578.0;2542.809814453125;21332578.0;0.866550862789154;25000132.0;2383.387451171875;25000132.0;0.7695747017860413
90;22396338.0;2645.785400390625;22396338.0;0.8591663241386414;23954896.0;2255.47412109375;23954896.0;0.778069019317627
91;21459836.0;2701.481689453125;21459836.0;0.867699921131134;24468276.0;2370.323974609375;24468276.0;0.7720568776130676
92;20685194.0;2347.443115234375;20685194.0;0.8689547777175903;23381274.0;2266.609619140625;23381274.0;0.777536153793335
93;21101032.0;2588.0322265625;21101032.0;0.8678666353225708;23197754.0;2243.51611328125;23197754.0;0.7831247448921204
94;20964552.0;2667.919189453125;20964552.0;0.8716866374015808;24515460.0;2365.896484375;24515460.0;0.7722756862640381
95;20987112.0;2446.389404296875;20987112.0;0.8653661012649536;27474144.0;2697.678466796875;27474144.0;0.7494890093803406
96;21227488.0;2632.70556640625;21227488.0;0.8619233965873718;27655096.0;2609.943603515625;27655096.0;0.7499105930328369
97;22013416.0;2585.04150390625;22013416.0;0.859587550163269;22537374.0;2585.993896484375;22537374.0;0.7862603664398193
98;21121778.0;2534.504150390625;21121778.0;0.8708932995796204;25242218.0;2435.629638671875;25242218.0;0.7669185400009155
99;20756264.0;2535.79296875;20756264.0;0.8658379912376404;24719726.0;2376.9775390625;24719726.0;0.7710220813751221
