epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
56;22357996.0;2790.55322265625;22357996.0;0.8363763689994812;28797310.0;2717.129638671875;28797310.0;0.8255610466003418
57;22471398.0;2801.41064453125;22471398.0;0.8423876166343689;26148154.0;3397.75341796875;26148154.0;0.8409407734870911
58;23257544.0;2870.1181640625;23257544.0;0.8358545899391174;26246082.0;3435.0927734375;26246082.0;0.83997642993927
59;22422916.0;2705.443115234375;22422916.0;0.8450397849082947;25905510.0;2892.7509765625;25905510.0;0.8426909446716309
60;21947670.0;2769.661865234375;21947670.0;0.8463580012321472;28861526.0;2791.17236328125;28861526.0;0.8250488042831421
61;22272148.0;2879.550537109375;22272148.0;0.8403664231300354;26389950.0;3100.835205078125;26389950.0;0.8397350907325745
62;22652370.0;2710.831787109375;22652370.0;0.8363540768623352;25918440.0;3235.2490234375;25918440.0;0.8421675562858582
63;21966534.0;2706.304443359375;21966534.0;0.846551775932312;25387760.0;3111.12109375;25387760.0;0.8456102609634399
64;21753880.0;2777.750244140625;21753880.0;0.8448082208633423;25997250.0;2886.91650390625;25997250.0;0.8421697616577148
65;21882210.0;2899.417724609375;21882210.0;0.8438048362731934;27015730.0;2972.60107421875;27015730.0;0.836199164390564
66;22017660.0;2677.82177734375;22017660.0;0.8466153144836426;25612082.0;2946.376220703125;25612082.0;0.8446549773216248
67;21634572.0;2574.726318359375;21634572.0;0.8502128720283508;25283006.0;3291.48193359375;25283006.0;0.8462879657745361
68;22320942.0;2947.281005859375;22320942.0;0.8455658555030823;27038174.0;2951.73193359375;27038174.0;0.8357558846473694
69;21703524.0;2768.485595703125;21703524.0;0.8481248021125793;27196820.0;2777.264892578125;27196820.0;0.8350087404251099
70;22236194.0;2672.49267578125;22236194.0;0.8406318426132202;25595498.0;3324.895751953125;25595498.0;0.8446242809295654
71;21739908.0;2812.025634765625;21739908.0;0.8443459868431091;25749270.0;3051.0966796875;25749270.0;0.8436564207077026
72;21456562.0;2812.1044921875;21456562.0;0.850568950176239;26826348.0;2834.885009765625;26826348.0;0.837166428565979
73;21630326.0;2687.41943359375;21630326.0;0.8416126370429993;25902894.0;2988.734130859375;25902894.0;0.8425537347793579
74;21527662.0;2697.14013671875;21527662.0;0.8518942594528198;26056756.0;3091.83203125;26056756.0;0.841825544834137
75;21482310.0;2792.6650390625;21482310.0;0.8379754424095154;25923412.0;3057.974609375;25923412.0;0.8426367044448853
76;21411630.0;2713.8994140625;21411630.0;0.8480621576309204;26140486.0;3000.573486328125;26140486.0;0.8410627841949463
77;21548326.0;2766.603271484375;21548326.0;0.8466318845748901;26416338.0;2953.1162109375;26416338.0;0.8395638465881348
78;21408118.0;2730.642578125;21408118.0;0.8527362942695618;25701388.0;2984.127685546875;25701388.0;0.8437969088554382
79;21497354.0;2731.626708984375;21497354.0;0.8460455536842346;26260058.0;3152.28173828125;26260058.0;0.8405458331108093
80;21479078.0;2706.40869140625;21479078.0;0.8481490015983582;25781354.0;2916.724609375;25781354.0;0.8435791730880737
81;21724322.0;2841.477783203125;21724322.0;0.8491840362548828;29600448.0;2740.480224609375;29600448.0;0.8204466104507446
82;22866296.0;2851.133544921875;22866296.0;0.8418874740600586;27079570.0;2740.416259765625;27079570.0;0.8358263969421387
83;22609588.0;2659.65966796875;22609588.0;0.8439908623695374;26770296.0;3754.92236328125;26770296.0;0.8367476463317871
84;22406846.0;2842.169189453125;22406846.0;0.844065248966217;25594190.0;2967.58349609375;25594190.0;0.8445286750793457
85;21499914.0;2712.55712890625;21499914.0;0.850660502910614;27807816.0;2807.599853515625;27807816.0;0.8315340876579285
86;21822904.0;2819.30908203125;21822904.0;0.8438757658004761;26703576.0;2866.3359375;26703576.0;0.838119626045227
87;21349082.0;2703.99560546875;21349082.0;0.84892737865448;25599914.0;3066.575439453125;25599914.0;0.844372034072876
88;21388016.0;2666.266845703125;21388016.0;0.8463315367698669;25946414.0;3096.843505859375;25946414.0;0.8424694538116455
89;21245002.0;2778.08935546875;21245002.0;0.848007082939148;27588970.0;2767.72119140625;27588970.0;0.8327484130859375
90;21800680.0;2752.51220703125;21800680.0;0.8469170331954956;27040404.0;2748.99560546875;27040404.0;0.8361039757728577
91;21712144.0;2707.577880859375;21712144.0;0.848976731300354;25949382.0;3184.8896484375;25949382.0;0.842282772064209
92;21191956.0;2689.271240234375;21191956.0;0.847234845161438;26491942.0;2956.198486328125;26491942.0;0.8391196727752686
93;21382080.0;2648.4072265625;21382080.0;0.8478298187255859;26424288.0;2874.569580078125;26424288.0;0.8395636081695557
94;21857002.0;2822.457275390625;21857002.0;0.8414257168769836;26850756.0;2777.897216796875;26850756.0;0.8371497988700867
95;21186478.0;2633.209716796875;21186478.0;0.8497781157493591;25075444.0;3125.661865234375;25075444.0;0.8477308750152588
96;21771662.0;2711.7255859375;21771662.0;0.8416929244995117;25920410.0;3356.196533203125;25920410.0;0.8425219058990479
97;21803454.0;2915.733642578125;21803454.0;0.8400065302848816;28540260.0;2675.721923828125;28540260.0;0.8271207809448242
98;22022252.0;2780.289306640625;22022252.0;0.8408190011978149;27719148.0;2791.56005859375;27719148.0;0.8320145606994629
99;21554112.0;2702.261962890625;21554112.0;0.8327316641807556;25548762.0;3111.434326171875;25548762.0;0.8449166417121887
