epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252520864.0;11782.1962890625;252520864.0;-0.6709885001182556;107166240.0;6731.23583984375;107166240.0;0.2684169113636017
1;94695672.0;6729.60888671875;94695672.0;0.34162500500679016;101985848.0;8844.900390625;101985848.0;0.30090731382369995
2;73186200.0;6068.826171875;73186200.0;0.49406200647354126;54437448.0;4436.03271484375;54437448.0;0.6273573040962219
3;57219464.0;4769.11572265625;57219464.0;0.6015205383300781;53125616.0;4375.20751953125;53125616.0;0.6365742683410645
4;45206968.0;4808.5849609375;45206968.0;0.6897193789482117;49350176.0;4058.1474609375;49350176.0;0.6626944541931152
5;44825364.0;4604.71044921875;44825364.0;0.7053099274635315;40097960.0;4312.3486328125;40097960.0;0.7258297204971313
6;39344104.0;4015.24560546875;39344104.0;0.7268032431602478;39771808.0;4219.841796875;39771808.0;0.7277944087982178
7;37651548.0;3903.5087890625;37651548.0;0.7235411405563354;38347428.0;3912.056396484375;38347428.0;0.7374944090843201
8;38561592.0;4020.082763671875;38561592.0;0.7370234131813049;39425940.0;3785.986328125;39425940.0;0.7301056385040283
9;36039748.0;4004.004150390625;36039748.0;0.7549918293952942;36727044.0;4028.574951171875;36727044.0;0.7484418749809265
10;35857748.0;3864.66845703125;35857748.0;0.7539878487586975;35693012.0;3872.0888671875;35693012.0;0.7553960084915161
11;34763464.0;3872.851318359375;34763464.0;0.7660731077194214;36442356.0;3702.418701171875;36442356.0;0.7503454685211182
12;34414248.0;3902.569580078125;34414248.0;0.7662054896354675;37504388.0;3600.388916015625;37504388.0;0.7431062459945679
13;33527112.0;3707.945068359375;33527112.0;0.7648301720619202;31862072.0;3684.68310546875;31862070.0;0.7815756797790527
14;31819130.0;3632.619384765625;31819130.0;0.7757444381713867;30775332.0;3633.558349609375;30775332.0;0.7890521883964539
15;29755262.0;3550.20703125;29755262.0;0.7971089482307434;30248320.0;3608.2509765625;30248320.0;0.7928220629692078
16;28318954.0;3442.7822265625;28318954.0;0.8089588284492493;29374374.0;3303.73828125;29374374.0;0.7989513874053955
17;27050330.0;3196.47314453125;27050330.0;0.8134499788284302;28550520.0;3180.172119140625;28550520.0;0.8045072555541992
18;25309070.0;3113.345703125;25309070.0;0.8290463089942932;28582812.0;3100.220947265625;28582812.0;0.8042850494384766
19;24387730.0;3077.558349609375;24387730.0;0.8366037011146545;27361840.0;3118.042236328125;27361840.0;0.8125825524330139
20;24331686.0;2843.802001953125;24331686.0;0.8313261866569519;27604070.0;2867.00634765625;27604070.0;0.8108722567558289
21;24987402.0;2982.146728515625;24987402.0;0.8269636034965515;28533248.0;2925.8232421875;28533248.0;0.8046478629112244
22;23331000.0;2855.266845703125;23331000.0;0.835952877998352;26680824.0;2890.818359375;26680824.0;0.8171714544296265
23;22581978.0;2800.6142578125;22581978.0;0.8442884087562561;26660178.0;2892.906982421875;26660178.0;0.8173611760139465
