epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;272214816.0;12098.6201171875;272214816.0;-0.897223949432373;143741360.0;10801.2666015625;143741360.0;0.12189379334449768
1;166146544.0;9045.2998046875;166146544.0;-0.1250188648700714;175082640.0;8511.5517578125;175082640.0;-0.07274660468101501
2;98552592.0;7344.15673828125;98552592.0;0.31909292936325073;49290288.0;5310.34326171875;49290288.0;0.6976495981216431
3;79195000.0;5815.5947265625;79195000.0;0.4777890741825104;47785716.0;4563.0712890625;47785716.0;0.7067752480506897
4;54509712.0;5004.41845703125;54509712.0;0.6021796464920044;57175424.0;4697.5986328125;57175424.0;0.6492857336997986
5;52201052.0;4529.62109375;52201052.0;0.6508930325508118;48324648.0;5227.98095703125;48324648.0;0.7034676671028137
6;43464800.0;4627.759765625;43464800.0;0.7035986185073853;46057552.0;4301.67529296875;46057552.0;0.7174453139305115
7;40631032.0;4527.47705078125;40631032.0;0.7160024046897888;42059956.0;4643.39599609375;42059956.0;0.7420194745063782
8;39248984.0;4087.781494140625;39248984.0;0.7334223985671997;41908336.0;4239.55908203125;41908336.0;0.743004560470581
9;39292124.0;4206.48291015625;39292124.0;0.731434166431427;41882700.0;4174.1494140625;41882700.0;0.7432047128677368
10;38152916.0;3977.452392578125;38152916.0;0.7436498403549194;40646932.0;4478.8466796875;40646932.0;0.7508128881454468
11;38109328.0;4202.958984375;38109328.0;0.7376534342765808;41036672.0;4216.2119140625;41036672.0;0.7484895586967468
12;37222380.0;4090.0244140625;37222380.0;0.747218132019043;39749764.0;4237.5322265625;39749764.0;0.7563976049423218
13;36820744.0;3967.412353515625;36820744.0;0.735717236995697;39333768.0;4183.759765625;39333768.0;0.7590071558952332
14;36186744.0;4021.6455078125;36186744.0;0.7520667314529419;39288580.0;4140.958984375;39288580.0;0.7593549489974976
15;35547324.0;3971.234130859375;35547324.0;0.7623715996742249;38068264.0;4145.0234375;38068264.0;0.7669002413749695
16;34592012.0;3855.57470703125;34592012.0;0.766076922416687;36906008.0;4129.2392578125;36906008.0;0.7740820050239563
17;33805168.0;3975.36572265625;33805168.0;0.7640304565429688;36502900.0;4085.075927734375;36502900.0;0.7765491008758545
18;32805120.0;3854.28662109375;32805120.0;0.7774682641029358;35409948.0;3949.352783203125;35409948.0;0.7833024859428406
19;32048084.0;3714.737060546875;32048084.0;0.7857651114463806;33408638.0;3974.7392578125;33408638.0;0.7955846786499023
20;30657198.0;3654.8681640625;30657198.0;0.7933194041252136;35073220.0;3754.9404296875;35073220.0;0.7854312658309937
21;30505750.0;3587.156005859375;30505750.0;0.783716082572937;31442518.0;3767.438720703125;31442518.0;0.8076071739196777
22;29006414.0;3472.4912109375;29006414.0;0.8030623197555542;30426266.0;3873.894287109375;30426266.0;0.8137892484664917
23;28245396.0;3637.680419921875;28245396.0;0.8076429963111877;33964740.0;3667.09716796875;33964740.0;0.7920666337013245
24;27708396.0;3325.21728515625;27708396.0;0.809134304523468;28929394.0;3527.408203125;28929394.0;0.8228077292442322
25;26543094.0;3338.866455078125;26543094.0;0.8142796754837036;28654816.0;3803.44189453125;28654816.0;0.8244469165802002
26;25897756.0;3256.373779296875;25897756.0;0.817703366279602;28721458.0;3325.801513671875;28721458.0;0.8239967226982117
27;25319252.0;3234.25732421875;25319252.0;0.8250731229782104;29618210.0;3505.388916015625;29618210.0;0.8184710741043091
28;25101778.0;3083.693115234375;25101778.0;0.8173460960388184;27072626.0;3294.669921875;27072626.0;0.8340599536895752
29;24724670.0;3006.4794921875;24724670.0;0.8302823901176453;26683158.0;3478.422119140625;26683158.0;0.8364526033401489
30;24097586.0;3044.040771484375;24097586.0;0.8253752589225769;27153474.0;3285.898681640625;27153474.0;0.8334999084472656
31;23885364.0;3021.154296875;23885364.0;0.836479127407074;28793934.0;3258.73974609375;28793934.0;0.8234045505523682
32;24331726.0;2987.2412109375;24331726.0;0.8257814049720764;26206682.0;3263.354736328125;26206682.0;0.8393759727478027
33;24172140.0;2875.718505859375;24172140.0;0.8310270309448242;26216184.0;3476.416748046875;26216184.0;0.8393305540084839
34;23763860.0;3083.387939453125;23763860.0;0.838316023349762;27155442.0;3179.48779296875;27155442.0;0.8334391117095947
35;23276592.0;2925.490478515625;23276592.0;0.841797411441803;27120370.0;3090.5888671875;27120370.0;0.8336458206176758
36;23405298.0;2970.304931640625;23405298.0;0.8347493410110474;26471812.0;3020.445068359375;26471812.0;0.8376039266586304
37;23862612.0;2822.79931640625;23862612.0;0.8293367028236389;25413210.0;3196.998291015625;25413210.0;0.8442025780677795
38;23866068.0;2823.367919921875;23866068.0;0.8319359421730042;25834444.0;3455.554443359375;25834444.0;0.8415673971176147
39;24030296.0;2939.23486328125;24030296.0;0.8355010151863098;25375978.0;3213.844970703125;25375978.0;0.8443803787231445
40;23337146.0;2964.1044921875;23337146.0;0.8395799994468689;29075784.0;3045.33154296875;29075784.0;0.8215219974517822
41;23225636.0;2962.443603515625;23225636.0;0.8400452733039856;25484394.0;3121.346923828125;25484394.0;0.8436397314071655
42;23665652.0;2795.8212890625;23665652.0;0.837006688117981;26304544.0;3454.66162109375;26304544.0;0.8387243151664734
43;23774432.0;2858.6650390625;23774432.0;0.8170475363731384;25557712.0;3075.731201171875;25557712.0;0.8432241678237915
44;22886180.0;2901.861572265625;22886180.0;0.841813862323761;29125988.0;2968.08740234375;29125988.0;0.8212093114852905
45;22988474.0;2975.4833984375;22988474.0;0.840573787689209;25233418.0;3092.93115234375;25233418.0;0.8452146649360657
