epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
22;32731150.0;3817.605712890625;32731150.0;0.7741020917892456;29305344.0;3597.2099609375;29305344.0;0.811316192150116
23;31804326.0;3757.891845703125;31804326.0;0.7791670560836792;28719408.0;3645.9609375;28719408.0;0.8150898218154907
24;31148332.0;3752.6005859375;31148332.0;0.7808103561401367;28178420.0;3535.74755859375;28178420.0;0.8186100721359253
25;30503226.0;3608.687744140625;30503226.0;0.7934179306030273;28047264.0;3423.596435546875;28047266.0;0.8194613456726074
26;29599998.0;3571.720458984375;29599998.0;0.7954842448234558;28324060.0;3320.702392578125;28324060.0;0.8176881074905396
27;28617192.0;3431.173583984375;28617192.0;0.8045046925544739;26506570.0;3298.482421875;26506570.0;0.829401969909668
28;27569202.0;3347.744140625;27569202.0;0.8101546168327332;25938882.0;3268.691650390625;25938882.0;0.8330626487731934
29;27003174.0;3268.275146484375;27003174.0;0.8172011971473694;24986466.0;3160.141357421875;24986466.0;0.8392260074615479
30;26070418.0;3268.8583984375;26070418.0;0.8189337849617004;27184166.0;3066.867431640625;27184166.0;0.8250769376754761
31;26270500.0;3152.456298828125;26270500.0;0.8165251016616821;24716408.0;2986.284423828125;24716408.0;0.8409935235977173
32;26358834.0;3165.795654296875;26358834.0;0.8165768980979919;24563094.0;3186.168701171875;24563094.0;0.8419661521911621
33;25271318.0;3052.594970703125;25271318.0;0.8268968462944031;24682388.0;3175.700439453125;24682388.0;0.8411985635757446
34;24812346.0;2953.21630859375;24812346.0;0.8284059762954712;24077332.0;2974.90576171875;24077332.0;0.8451042771339417
35;24406318.0;3049.873291015625;24406318.0;0.8325430750846863;24894306.0;2939.271728515625;24894306.0;0.8398602604866028
36;23932728.0;2952.912109375;23932728.0;0.8343845009803772;23375066.0;3060.134033203125;23375066.0;0.8496241569519043
37;24362462.0;2991.380859375;24362462.0;0.8341023325920105;23559680.0;3026.0078125;23559680.0;0.8484302759170532
38;23860456.0;2914.6826171875;23860456.0;0.8308704495429993;23691312.0;2979.617431640625;23691312.0;0.8475977182388306
39;23504568.0;2957.26611328125;23504568.0;0.8426513075828552;24685018.0;2801.737060546875;24685018.0;0.8412151336669922
40;23856318.0;2958.08984375;23856318.0;0.8343990445137024;23050414.0;2854.760498046875;23050414.0;0.851730465888977
41;23804694.0;2807.184326171875;23804694.0;0.8303464651107788;24622602.0;2712.28076171875;24622602.0;0.8416204452514648
42;23613464.0;2856.918212890625;23613464.0;0.8350802659988403;23586318.0;2919.041259765625;23586318.0;0.8482791185379028
43;23246802.0;2923.68212890625;23246802.0;0.8420748710632324;23175932.0;3070.918212890625;23175932.0;0.8508962392807007
44;23171830.0;2913.713134765625;23171830.0;0.8385351896286011;25805394.0;2728.606201171875;25805394.0;0.8339879512786865
45;23447374.0;2912.260009765625;23447374.0;0.8387555480003357;23765050.0;2989.41357421875;23765050.0;0.8471152782440186
46;23777246.0;2917.1328125;23777246.0;0.8353637456893921;23285894.0;2962.989990234375;23285894.0;0.8502066731452942
47;23521804.0;2750.25341796875;23521804.0;0.8377112150192261;22605030.0;2971.8466796875;22605030.0;0.8545818328857422
48;24320146.0;2973.15478515625;24320146.0;0.8370212912559509;23784512.0;2958.596923828125;23784510.0;0.8469890356063843
49;23580418.0;2944.58203125;23580418.0;0.839555561542511;25200564.0;2666.34716796875;25200564.0;0.8379052877426147
50;23752834.0;2916.30810546875;23752834.0;0.8345001339912415;25153622.0;2842.4521484375;25153622.0;0.8381983041763306
51;24861710.0;3029.22900390625;24861710.0;0.8253246545791626;23692222.0;3164.9482421875;23692222.0;0.8475719690322876
52;23527572.0;2775.91845703125;23527572.0;0.8370838165283203;24059722.0;3362.63134765625;24059722.0;0.8451710343360901
53;24366336.0;2987.001708984375;24366336.0;0.8279418349266052;23827622.0;2791.49951171875;23827622.0;0.8467371463775635
54;23287658.0;2960.3525390625;23287658.0;0.8375423550605774;25138904.0;2668.579345703125;25138904.0;0.8383028507232666
55;23375642.0;2785.59765625;23375642.0;0.8356142044067383;23862550.0;3313.846435546875;23862550.0;0.8464831709861755
56;23354550.0;2928.584228515625;23354550.0;0.8354085087776184;23719678.0;3042.838134765625;23719678.0;0.8474220037460327
57;23204348.0;2776.80908203125;23204348.0;0.838504433631897;23608124.0;3186.66162109375;23608124.0;0.848111629486084
58;24000850.0;3061.316650390625;24000850.0;0.8335620760917664;24777678.0;2969.543212890625;24777680.0;0.8406015038490295
59;23807038.0;2983.862548828125;23807038.0;0.837469756603241;24053952.0;2625.084228515625;24053952.0;0.845295250415802
60;23039574.0;2868.17724609375;23039574.0;0.8422412872314453;24138840.0;2863.096435546875;24138840.0;0.8447265625
61;23312710.0;2913.275634765625;23312710.0;0.8397184014320374;23543398.0;3177.57763671875;23543398.0;0.8485360145568848
62;23191626.0;2734.8583984375;23191626.0;0.8404151201248169;23504944.0;3200.8037109375;23504944.0;0.8487773537635803
63;23539832.0;2933.427490234375;23539832.0;0.8368292450904846;23627128.0;2987.976318359375;23627128.0;0.8479939699172974
64;22889030.0;3025.759033203125;22889030.0;0.8456812500953674;25718916.0;2734.771728515625;25718916.0;0.8345507979393005
65;23680516.0;2894.21484375;23680516.0;0.8238358497619629;23342982.0;2910.998779296875;23342982.0;0.8498513698577881
66;22786600.0;2578.552490234375;22786600.0;0.8401777148246765;23636034.0;3114.21533203125;23636034.0;0.8479518890380859
67;22830414.0;2958.47265625;22830414.0;0.8430161476135254;25314186.0;2994.072021484375;25314186.0;0.8371418714523315
68;22561474.0;2867.598388671875;22561474.0;0.8422055840492249;24106606.0;3312.793212890625;24106606.0;0.8448965549468994
69;23297624.0;2791.75634765625;23297624.0;0.8390082120895386;23601062.0;3157.75048828125;23601064.0;0.848163366317749
70;22818002.0;3098.3046875;22818002.0;0.849629819393158;24820988.0;2746.6787109375;24820988.0;0.8403419852256775
71;23007794.0;2805.940185546875;23007794.0;0.8365550637245178;23369322.0;2884.9970703125;23369322.0;0.8496779203414917
72;22896874.0;2804.9052734375;22896874.0;0.8433054089546204;23769218.0;3086.32568359375;23769218.0;0.8470901250839233
73;22591340.0;2782.89013671875;22591340.0;0.8339124917984009;23598782.0;3143.443603515625;23598782.0;0.8481838703155518
74;22690610.0;2914.940185546875;22690610.0;0.846002995967865;24098098.0;2878.513671875;24098098.0;0.8449878692626953
75;23682766.0;3031.78515625;23682766.0;0.8349462151527405;26985458.0;2668.85888671875;26985458.0;0.826396107673645
76;23380202.0;2762.051025390625;23380202.0;0.83869469165802;23815106.0;2935.2900390625;23815108.0;0.8468028903007507
77;22401942.0;2799.8154296875;22401942.0;0.8450217247009277;23854802.0;3221.012939453125;23854802.0;0.8465055823326111
78;22546276.0;2904.9375;22546276.0;0.8454015851020813;23348430.0;3052.7294921875;23348430.0;0.8497819900512695
79;22505946.0;2817.401611328125;22505946.0;0.8418903946876526;23937270.0;2702.1923828125;23937268.0;0.8460217118263245
80;22617108.0;2791.974853515625;22617108.0;0.8439568877220154;24514422.0;2861.424560546875;24514422.0;0.8422949910163879
81;22559984.0;2912.864501953125;22559984.0;0.8477292060852051;24122904.0;3367.355224609375;24122904.0;0.8447781801223755
82;22776480.0;2782.96533203125;22776480.0;0.8431771993637085;23584594.0;3090.013671875;23584594.0;0.8482798933982849
83;23383998.0;2843.08740234375;23383998.0;0.828272819519043;26628738.0;2660.879638671875;26628738.0;0.8286975622177124
84;23121348.0;3008.134521484375;23121348.0;0.8413699269294739;24488118.0;3343.1416015625;24488118.0;0.8424234390258789
85;22921692.0;2791.82177734375;22921692.0;0.8386880159378052;23650630.0;3138.68115234375;23650630.0;0.8478518724441528
86;22599192.0;2766.46923828125;22599192.0;0.8446548581123352;23874386.0;2888.7236328125;23874386.0;0.8464165925979614
87;22502972.0;2930.388671875;22502972.0;0.8452195525169373;24033544.0;3151.369140625;24033544.0;0.845365047454834
88;22312824.0;2791.195068359375;22312824.0;0.8496299982070923;23750148.0;2713.17822265625;23750148.0;0.8472328782081604
89;22537968.0;2821.867431640625;22537968.0;0.847341001033783;24200292.0;3064.25;24200292.0;0.8443060517311096
90;22374948.0;2824.402099609375;22374948.0;0.845555305480957;23660620.0;2828.34765625;23660620.0;0.8477994203567505
91;22462550.0;2780.63134765625;22462550.0;0.8458982110023499;24693334.0;2893.897705078125;24693334.0;0.8411393165588379
92;22857664.0;2934.89892578125;22857664.0;0.8425527215003967;24304166.0;3007.831787109375;24304166.0;0.843639075756073
93;22447252.0;2942.083251953125;22447252.0;0.8464916944503784;24335576.0;2736.834228515625;24335576.0;0.8434574604034424
94;23384308.0;2757.27734375;23384308.0;0.8346737623214722;23761064.0;3139.042236328125;23761064.0;0.8471215963363647
95;22456152.0;2801.1484375;22456152.0;0.8414036631584167;23887230.0;3098.388916015625;23887230.0;0.8463082909584045
96;22804540.0;2906.34228515625;22804540.0;0.8378933668136597;25520930.0;2698.0771484375;25520930.0;0.8358219265937805
97;22804858.0;2928.933349609375;22804858.0;0.8452224731445312;24187784.0;2900.255615234375;24187784.0;0.8443982601165771
98;23092178.0;2797.275146484375;23092178.0;0.8419198989868164;24584218.0;3362.69384765625;24584218.0;0.8418095707893372
99;22591632.0;2725.04150390625;22591632.0;0.8467269539833069;23755694.0;3119.70263671875;23755692.0;0.8471561074256897
