epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;262534960.0;12035.9599609375;262534960.0;-0.6952816843986511;110277864.0;7208.7265625;110277864.0;0.2988365888595581
1;103841752.0;7258.83349609375;103841752.0;0.32969364523887634;46501716.0;5321.419921875;46501716.0;0.7037226557731628
2;56329992.0;4802.60986328125;56329992.0;0.6186317205429077;46129068.0;3977.769287109375;46129068.0;0.703251838684082
3;49095904.0;4457.4150390625;49095904.0;0.6740541458129883;50278316.0;5539.97314453125;50278316.0;0.6752738952636719
4;47919444.0;4709.25;47919444.0;0.6770626902580261;41590660.0;5283.2568359375;41590660.0;0.7342756986618042
5;41470532.0;4539.85791015625;41470532.0;0.727748453617096;37441488.0;4233.28955078125;37441488.0;0.7630778551101685
6;40865964.0;4231.3759765625;40865964.0;0.7242705225944519;44307676.0;4171.1650390625;44307676.0;0.7204502820968628
7;40209696.0;4023.318359375;40209696.0;0.7302773594856262;37359688.0;4036.65576171875;37359688.0;0.764534592628479
8;37602968.0;4059.012939453125;37602968.0;0.7283416390419006;36699264.0;4088.491943359375;36699264.0;0.7693598866462708
9;38152644.0;4118.748046875;38152644.0;0.7382821440696716;35349796.0;4326.095703125;35349796.0;0.7759575247764587
10;39515376.0;4088.03076171875;39515376.0;0.7356391549110413;35350444.0;4217.517578125;35350444.0;0.7760052680969238
11;37986996.0;3969.98486328125;37986996.0;0.7409467697143555;36089276.0;4259.3447265625;36089276.0;0.770939826965332
12;37244656.0;4038.386474609375;37244656.0;0.7577476501464844;33452678.0;4070.531005859375;33452678.0;0.7905377745628357
13;35081040.0;4023.292236328125;35081040.0;0.7671962976455688;33353188.0;3990.256591796875;33353188.0;0.7915189266204834
14;34496608.0;3845.06396484375;34496608.0;0.7693963646888733;33694616.0;4126.37109375;33694616.0;0.7871860265731812
15;34924316.0;3945.725830078125;34924316.0;0.7651616334915161;33076650.0;3906.5986328125;33076650.0;0.7938278913497925
16;33802916.0;3841.30908203125;33802916.0;0.7697879076004028;32908950.0;3879.09716796875;32908950.0;0.7948513031005859
17;33641016.0;3817.668701171875;33641016.0;0.7710679173469543;31110640.0;3834.260986328125;31110640.0;0.8062276840209961
